Make,Model,engine_size,trim,mileage,reg_year,transmission_type,fuel_type,price
Skoda,Kodiaq,2.0,TDI SE 5dr DSG [7 Seat],31441,2021,Automatic,Diesel,"22,950"
Audi,Q2,35,TFSI S Line 5dr S Tronic,20526,2020,Semiauto,Petrol,"21,750"
Volkswagen,T-Roc,1.5,TSI EVO SEL 5dr DSG,14256,2019,Semiauto,Petrol,"21,800"
Audi,Q3,2.0,TDI Black Edition 5dr,29914,2018,Manual,Diesel,"21,850"
Audi,A5,35,TDI Sport 5dr S Tronic,28994,2020,Semiauto,Diesel,"21,900"
Audi,Q2,35,TFSI S Line 5dr S Tronic,29241,2021,Semiauto,Petrol,"21,950"
Volkswagen,Tiguan,2.0,TDI Life 5dr,23793,2021,Manual,Diesel,"22,050"
Audi,A4,35,TFSI Sport 5dr S Tronic,31124,2020,Semiauto,Petrol,"22,050"
Skoda,Kodiaq,1.5,TSI SE Drive 5dr [7 Seat],19019,2021,Manual,Petrol,"22,150"
Skoda,Kodiaq,1.5,TSI SE 5dr DSG [7 Seat],19170,2021,Automatic,Petrol,"22,150"
Skoda,Superb,1.4,TSI iV SE Technology DSG 5dr,58203,2020,Semiauto,Hybrid,"22,150"
Audi,A4,35,TFSI S Line 4dr S Tronic,18681,2020,Semiauto,Petrol,"22,200"
Skoda,Kodiaq,1.5,TSI Sport Line 5dr DSG [7 Seat],22000,2020,Automatic,Petrol,"22,295"
Audi,Q2,35,TFSI Black Edition 5dr,10396,2020,Manual,Petrol,"22,400"
Audi,A3,35,TFSI S Line 4dr S Tronic,14622,2019,Semiauto,Petrol,"22,450"
Volkswagen,Golf,1.4,TSI GTE 5dr DSG,32830,2021,Semiauto,Hybrid,"22,550"
Audi,A3,35,TDI S Line 5dr S Tronic,31838,2020,Semiauto,Diesel,"22,650"
Audi,A4,35,TFSI S Line 4dr S Tronic,29925,2020,Semiauto,Petrol,"22,700"
Audi,A1,25,TFSI Black Edition 5dr,7655,2022,Manual,Petrol,"22,900"
Volkswagen,Touran,1.5,TSI EVO SE 5dr DSG,25096,2021,Semiauto,Petrol,"22,900"
Skoda,Kodiaq,2.0,TDI SE 5dr DSG [7 Seat],31441,2021,Automatic,Diesel,"22,950"
Audi,Q2,35,TFSI S Line 5dr S Tronic,20526,2020,Semiauto,Petrol,"21,750"
Volkswagen,T-Roc,1.5,TSI EVO SEL 5dr DSG,14256,2019,Semiauto,Petrol,"21,800"
Audi,Q3,2.0,TDI Black Edition 5dr,29914,2018,Manual,Diesel,"21,850"
Audi,A5,35,TDI Sport 5dr S Tronic,28994,2020,Semiauto,Diesel,"21,900"
Audi,Q2,35,TFSI S Line 5dr S Tronic,29241,2021,Semiauto,Petrol,"21,950"
Volkswagen,Tiguan,2.0,TDI Life 5dr,23793,2021,Manual,Diesel,"22,050"
Audi,A4,35,TFSI Sport 5dr S Tronic,31124,2020,Semiauto,Petrol,"22,050"
Skoda,Kodiaq,1.5,TSI SE Drive 5dr [7 Seat],19019,2021,Manual,Petrol,"22,150"
Skoda,Kodiaq,1.5,TSI SE 5dr DSG [7 Seat],19170,2021,Automatic,Petrol,"22,150"
Skoda,Superb,1.4,TSI iV SE Technology DSG 5dr,58203,2020,Semiauto,Hybrid,"22,150"
Audi,A4,35,TFSI S Line 4dr S Tronic,18681,2020,Semiauto,Petrol,"22,200"
Skoda,Kodiaq,1.5,TSI Sport Line 5dr DSG [7 Seat],22000,2020,Automatic,Petrol,"22,295"
Audi,Q2,35,TFSI Black Edition 5dr,10396,2020,Manual,Petrol,"22,400"
Audi,A3,35,TFSI S Line 4dr S Tronic,14622,2019,Semiauto,Petrol,"22,450"
Volkswagen,Golf,1.4,TSI GTE 5dr DSG,32830,2021,Semiauto,Hybrid,"22,550"
Audi,A3,35,TDI S Line 5dr S Tronic,31838,2020,Semiauto,Diesel,"22,650"
Audi,A4,35,TFSI S Line 4dr S Tronic,29925,2020,Semiauto,Petrol,"22,700"
Audi,A1,25,TFSI Black Edition 5dr,7655,2022,Manual,Petrol,"22,900"
Volkswagen,Touran,1.5,TSI EVO SE 5dr DSG,25096,2021,Semiauto,Petrol,"22,900"
Skoda,Kodiaq,2.0,TDI SE 5dr DSG [7 Seat],31441,2021,Automatic,Diesel,"22,950"
Audi,Q2,35,TFSI S Line 5dr S Tronic,20526,2020,Semiauto,Petrol,"21,750"
Volkswagen,T-Roc,1.5,TSI EVO SEL 5dr DSG,14256,2019,Semiauto,Petrol,"21,800"
Audi,Q3,2.0,TDI Black Edition 5dr,29914,2018,Manual,Diesel,"21,850"
Audi,A5,35,TDI Sport 5dr S Tronic,28994,2020,Semiauto,Diesel,"21,900"
Audi,Q2,35,TFSI S Line 5dr S Tronic,29241,2021,Semiauto,Petrol,"21,950"
Volkswagen,Tiguan,2.0,TDI Life 5dr,23793,2021,Manual,Diesel,"22,050"
Audi,A4,35,TFSI Sport 5dr S Tronic,31124,2020,Semiauto,Petrol,"22,050"
Skoda,Kodiaq,1.5,TSI SE Drive 5dr [7 Seat],19019,2021,Manual,Petrol,"22,150"
Skoda,Kodiaq,1.5,TSI SE 5dr DSG [7 Seat],19170,2021,Automatic,Petrol,"22,150"
Skoda,Superb,1.4,TSI iV SE Technology DSG 5dr,58203,2020,Semiauto,Hybrid,"22,150"
Audi,A4,35,TFSI S Line 4dr S Tronic,18681,2020,Semiauto,Petrol,"22,200"
Skoda,Kodiaq,1.5,TSI Sport Line 5dr DSG [7 Seat],22000,2020,Automatic,Petrol,"22,295"
Audi,Q2,35,TFSI Black Edition 5dr,10396,2020,Manual,Petrol,"22,400"
Audi,A3,35,TFSI S Line 4dr S Tronic,14622,2019,Semiauto,Petrol,"22,450"
Volkswagen,Golf,1.4,TSI GTE 5dr DSG,32830,2021,Semiauto,Hybrid,"22,550"
Audi,A3,35,TDI S Line 5dr S Tronic,31838,2020,Semiauto,Diesel,"22,650"
Audi,A4,35,TFSI S Line 4dr S Tronic,29925,2020,Semiauto,Petrol,"22,700"
Audi,A1,25,TFSI Black Edition 5dr,7655,2022,Manual,Petrol,"22,900"
Volkswagen,Touran,1.5,TSI EVO SE 5dr DSG,25096,2021,Semiauto,Petrol,"22,900"
Skoda,Kodiaq,2.0,TDI SE 5dr DSG [7 Seat],31441,2021,Automatic,Diesel,"22,950"
Audi,Q2,35,TFSI S Line 5dr S Tronic,20526,2020,Semiauto,Petrol,"21,750"
Volkswagen,T-Roc,1.5,TSI EVO SEL 5dr DSG,14256,2019,Semiauto,Petrol,"21,800"
Audi,Q3,2.0,TDI Black Edition 5dr,29914,2018,Manual,Diesel,"21,850"
Audi,A5,35,TDI Sport 5dr S Tronic,28994,2020,Semiauto,Diesel,"21,900"
Audi,Q2,35,TFSI S Line 5dr S Tronic,29241,2021,Semiauto,Petrol,"21,950"
Volkswagen,Tiguan,2.0,TDI Life 5dr,23793,2021,Manual,Diesel,"22,050"
Audi,A4,35,TFSI Sport 5dr S Tronic,31124,2020,Semiauto,Petrol,"22,050"
Skoda,Kodiaq,1.5,TSI SE Drive 5dr [7 Seat],19019,2021,Manual,Petrol,"22,150"
Skoda,Kodiaq,1.5,TSI SE 5dr DSG [7 Seat],19170,2021,Automatic,Petrol,"22,150"
Skoda,Superb,1.4,TSI iV SE Technology DSG 5dr,58203,2020,Semiauto,Hybrid,"22,150"
Audi,A4,35,TFSI S Line 4dr S Tronic,18681,2020,Semiauto,Petrol,"22,200"
Skoda,Kodiaq,1.5,TSI Sport Line 5dr DSG [7 Seat],22000,2020,Automatic,Petrol,"22,295"
Audi,Q2,35,TFSI Black Edition 5dr,10396,2020,Manual,Petrol,"22,400"
Audi,A3,35,TFSI S Line 4dr S Tronic,14622,2019,Semiauto,Petrol,"22,450"
Volkswagen,Golf,1.4,TSI GTE 5dr DSG,32830,2021,Semiauto,Hybrid,"22,550"
Audi,A3,35,TDI S Line 5dr S Tronic,31838,2020,Semiauto,Diesel,"22,650"
Audi,A4,35,TFSI S Line 4dr S Tronic,29925,2020,Semiauto,Petrol,"22,700"
Audi,A1,25,TFSI Black Edition 5dr,7655,2022,Manual,Petrol,"22,900"
Volkswagen,Touran,1.5,TSI EVO SE 5dr DSG,25096,2021,Semiauto,Petrol,"22,900"
Skoda,Kodiaq,2.0,TDI SE 5dr DSG [7 Seat],31441,2021,Automatic,Diesel,"22,950"
Audi,Q2,35,TFSI S Line 5dr S Tronic,20526,2020,Semiauto,Petrol,"21,750"
Volkswagen,T-Roc,1.5,TSI EVO SEL 5dr DSG,14256,2019,Semiauto,Petrol,"21,800"
Audi,Q3,2.0,TDI Black Edition 5dr,29914,2018,Manual,Diesel,"21,850"
Audi,A5,35,TDI Sport 5dr S Tronic,28994,2020,Semiauto,Diesel,"21,900"
Audi,Q2,35,TFSI S Line 5dr S Tronic,29241,2021,Semiauto,Petrol,"21,950"
Volkswagen,Tiguan,2.0,TDI Life 5dr,23793,2021,Manual,Diesel,"22,050"
Audi,A4,35,TFSI Sport 5dr S Tronic,31124,2020,Semiauto,Petrol,"22,050"
Skoda,Kodiaq,1.5,TSI SE Drive 5dr [7 Seat],19019,2021,Manual,Petrol,"22,150"
Skoda,Kodiaq,1.5,TSI SE 5dr DSG [7 Seat],19170,2021,Automatic,Petrol,"22,150"
Skoda,Superb,1.4,TSI iV SE Technology DSG 5dr,58203,2020,Semiauto,Hybrid,"22,150"
Audi,A4,35,TFSI S Line 4dr S Tronic,18681,2020,Semiauto,Petrol,"22,200"
Skoda,Kodiaq,1.5,TSI Sport Line 5dr DSG [7 Seat],22000,2020,Automatic,Petrol,"22,295"
Audi,Q2,35,TFSI Black Edition 5dr,10396,2020,Manual,Petrol,"22,400"
Audi,A3,35,TFSI S Line 4dr S Tronic,14622,2019,Semiauto,Petrol,"22,450"
Volkswagen,Golf,1.4,TSI GTE 5dr DSG,32830,2021,Semiauto,Hybrid,"22,550"
Audi,A3,35,TDI S Line 5dr S Tronic,31838,2020,Semiauto,Diesel,"22,650"
Audi,A4,35,TFSI S Line 4dr S Tronic,29925,2020,Semiauto,Petrol,"22,700"
Audi,A1,25,TFSI Black Edition 5dr,7655,2022,Manual,Petrol,"22,900"
Volkswagen,Touran,1.5,TSI EVO SE 5dr DSG,25096,2021,Semiauto,Petrol,"22,900"
Skoda,Kodiaq,2.0,TDI SE 5dr DSG [7 Seat],31441,2021,Automatic,Diesel,"22,950"
Audi,Q2,35,TFSI S Line 5dr S Tronic,20526,2020,Semiauto,Petrol,"21,750"
Volkswagen,T-Roc,1.5,TSI EVO SEL 5dr DSG,14256,2019,Semiauto,Petrol,"21,800"
Audi,Q3,2.0,TDI Black Edition 5dr,29914,2018,Manual,Diesel,"21,850"
Audi,A5,35,TDI Sport 5dr S Tronic,28994,2020,Semiauto,Diesel,"21,900"
Audi,Q2,35,TFSI S Line 5dr S Tronic,29241,2021,Semiauto,Petrol,"21,950"
Volkswagen,Tiguan,2.0,TDI Life 5dr,23793,2021,Manual,Diesel,"22,050"
Audi,A4,35,TFSI Sport 5dr S Tronic,31124,2020,Semiauto,Petrol,"22,050"
Skoda,Kodiaq,1.5,TSI SE Drive 5dr [7 Seat],19019,2021,Manual,Petrol,"22,150"
Skoda,Kodiaq,1.5,TSI SE 5dr DSG [7 Seat],19170,2021,Automatic,Petrol,"22,150"
Skoda,Superb,1.4,TSI iV SE Technology DSG 5dr,58203,2020,Semiauto,Hybrid,"22,150"
Audi,A4,35,TFSI S Line 4dr S Tronic,18681,2020,Semiauto,Petrol,"22,200"
Skoda,Kodiaq,1.5,TSI Sport Line 5dr DSG [7 Seat],22000,2020,Automatic,Petrol,"22,295"
Audi,Q2,35,TFSI Black Edition 5dr,10396,2020,Manual,Petrol,"22,400"
Audi,A3,35,TFSI S Line 4dr S Tronic,14622,2019,Semiauto,Petrol,"22,450"
Volkswagen,Golf,1.4,TSI GTE 5dr DSG,32830,2021,Semiauto,Hybrid,"22,550"
Audi,A3,35,TDI S Line 5dr S Tronic,31838,2020,Semiauto,Diesel,"22,650"
Audi,A4,35,TFSI S Line 4dr S Tronic,29925,2020,Semiauto,Petrol,"22,700"
Audi,A1,25,TFSI Black Edition 5dr,7655,2022,Manual,Petrol,"22,900"
Volkswagen,Touran,1.5,TSI EVO SE 5dr DSG,25096,2021,Semiauto,Petrol,"22,900"
Skoda,Kodiaq,2.0,TDI SE 5dr DSG [7 Seat],31441,2021,Automatic,Diesel,"22,950"
Audi,Q2,35,TFSI S Line 5dr S Tronic,20526,2020,Semiauto,Petrol,"21,750"
Volkswagen,T-Roc,1.5,TSI EVO SEL 5dr DSG,14256,2019,Semiauto,Petrol,"21,800"
Audi,Q3,2.0,TDI Black Edition 5dr,29914,2018,Manual,Diesel,"21,850"
Audi,A5,35,TDI Sport 5dr S Tronic,28994,2020,Semiauto,Diesel,"21,900"
Audi,Q2,35,TFSI S Line 5dr S Tronic,29241,2021,Semiauto,Petrol,"21,950"
Volkswagen,Tiguan,2.0,TDI Life 5dr,23793,2021,Manual,Diesel,"22,050"
Audi,A4,35,TFSI Sport 5dr S Tronic,31124,2020,Semiauto,Petrol,"22,050"
Skoda,Kodiaq,1.5,TSI SE Drive 5dr [7 Seat],19019,2021,Manual,Petrol,"22,150"
Skoda,Kodiaq,1.5,TSI SE 5dr DSG [7 Seat],19170,2021,Automatic,Petrol,"22,150"
Skoda,Superb,1.4,TSI iV SE Technology DSG 5dr,58203,2020,Semiauto,Hybrid,"22,150"
Audi,A4,35,TFSI S Line 4dr S Tronic,18681,2020,Semiauto,Petrol,"22,200"
Skoda,Kodiaq,1.5,TSI Sport Line 5dr DSG [7 Seat],22000,2020,Automatic,Petrol,"22,295"
Audi,Q2,35,TFSI Black Edition 5dr,10396,2020,Manual,Petrol,"22,400"
Audi,A3,35,TFSI S Line 4dr S Tronic,14622,2019,Semiauto,Petrol,"22,450"
Volkswagen,Golf,1.4,TSI GTE 5dr DSG,32830,2021,Semiauto,Hybrid,"22,550"
Audi,A3,35,TDI S Line 5dr S Tronic,31838,2020,Semiauto,Diesel,"22,650"
Audi,A4,35,TFSI S Line 4dr S Tronic,29925,2020,Semiauto,Petrol,"22,700"
Audi,A1,25,TFSI Black Edition 5dr,7655,2022,Manual,Petrol,"22,900"
Volkswagen,Touran,1.5,TSI EVO SE 5dr DSG,25096,2021,Semiauto,Petrol,"22,900"
Skoda,Kodiaq,2.0,TDI SE 5dr DSG [7 Seat],31441,2021,Automatic,Diesel,"22,950"
Audi,Q2,35,TFSI S Line 5dr S Tronic,20526,2020,Semiauto,Petrol,"21,750"
Volkswagen,T-Roc,1.5,TSI EVO SEL 5dr DSG,14256,2019,Semiauto,Petrol,"21,800"
Audi,Q3,2.0,TDI Black Edition 5dr,29914,2018,Manual,Diesel,"21,850"
Audi,A5,35,TDI Sport 5dr S Tronic,28994,2020,Semiauto,Diesel,"21,900"
Audi,Q2,35,TFSI S Line 5dr S Tronic,29241,2021,Semiauto,Petrol,"21,950"
Volkswagen,Tiguan,2.0,TDI Life 5dr,23793,2021,Manual,Diesel,"22,050"
Audi,A4,35,TFSI Sport 5dr S Tronic,31124,2020,Semiauto,Petrol,"22,050"
Skoda,Kodiaq,1.5,TSI SE Drive 5dr [7 Seat],19019,2021,Manual,Petrol,"22,150"
Skoda,Kodiaq,1.5,TSI SE 5dr DSG [7 Seat],19170,2021,Automatic,Petrol,"22,150"
Skoda,Superb,1.4,TSI iV SE Technology DSG 5dr,58203,2020,Semiauto,Hybrid,"22,150"
Audi,A4,35,TFSI S Line 4dr S Tronic,18681,2020,Semiauto,Petrol,"22,200"
Skoda,Kodiaq,1.5,TSI Sport Line 5dr DSG [7 Seat],22000,2020,Automatic,Petrol,"22,295"
Audi,Q2,35,TFSI Black Edition 5dr,10396,2020,Manual,Petrol,"22,400"
Audi,A3,35,TFSI S Line 4dr S Tronic,14622,2019,Semiauto,Petrol,"22,450"
Volkswagen,Golf,1.4,TSI GTE 5dr DSG,32830,2021,Semiauto,Hybrid,"22,550"
Audi,A3,35,TDI S Line 5dr S Tronic,31838,2020,Semiauto,Diesel,"22,650"
Audi,A4,35,TFSI S Line 4dr S Tronic,29925,2020,Semiauto,Petrol,"22,700"
Audi,A1,25,TFSI Black Edition 5dr,7655,2022,Manual,Petrol,"22,900"
Volkswagen,Touran,1.5,TSI EVO SE 5dr DSG,25096,2021,Semiauto,Petrol,"22,900"
Skoda,Kodiaq,2.0,TDI SE 5dr DSG [7 Seat],31441,2021,Automatic,Diesel,"22,950"
Audi,Q2,35,TFSI S Line 5dr S Tronic,20526,2020,Semiauto,Petrol,"21,750"
Volkswagen,T-Roc,1.5,TSI EVO SEL 5dr DSG,14256,2019,Semiauto,Petrol,"21,800"
Audi,Q3,2.0,TDI Black Edition 5dr,29914,2018,Manual,Diesel,"21,850"
Audi,A5,35,TDI Sport 5dr S Tronic,28994,2020,Semiauto,Diesel,"21,900"
Audi,Q2,35,TFSI S Line 5dr S Tronic,29241,2021,Semiauto,Petrol,"21,950"
Volkswagen,Tiguan,2.0,TDI Life 5dr,23793,2021,Manual,Diesel,"22,050"
Audi,A4,35,TFSI Sport 5dr S Tronic,31124,2020,Semiauto,Petrol,"22,050"
Skoda,Kodiaq,1.5,TSI SE Drive 5dr [7 Seat],19019,2021,Manual,Petrol,"22,150"
Skoda,Kodiaq,1.5,TSI SE 5dr DSG [7 Seat],19170,2021,Automatic,Petrol,"22,150"
Skoda,Superb,1.4,TSI iV SE Technology DSG 5dr,58203,2020,Semiauto,Hybrid,"22,150"
Audi,A4,35,TFSI S Line 4dr S Tronic,18681,2020,Semiauto,Petrol,"22,200"
Skoda,Kodiaq,1.5,TSI Sport Line 5dr DSG [7 Seat],22000,2020,Automatic,Petrol,"22,295"
Audi,Q2,35,TFSI Black Edition 5dr,10396,2020,Manual,Petrol,"22,400"
Audi,A3,35,TFSI S Line 4dr S Tronic,14622,2019,Semiauto,Petrol,"22,450"
Volkswagen,Golf,1.4,TSI GTE 5dr DSG,32830,2021,Semiauto,Hybrid,"22,550"
Audi,A3,35,TDI S Line 5dr S Tronic,31838,2020,Semiauto,Diesel,"22,650"
Audi,A4,35,TFSI S Line 4dr S Tronic,29925,2020,Semiauto,Petrol,"22,700"
Audi,A1,25,TFSI Black Edition 5dr,7655,2022,Manual,Petrol,"22,900"
Volkswagen,Touran,1.5,TSI EVO SE 5dr DSG,25096,2021,Semiauto,Petrol,"22,900"
Skoda,Kodiaq,2.0,TDI SE 5dr DSG [7 Seat],31441,2021,Automatic,Diesel,"22,950"
Audi,Q2,35,TFSI S Line 5dr S Tronic,20526,2020,Semiauto,Petrol,"21,750"
Volkswagen,T-Roc,1.5,TSI EVO SEL 5dr DSG,14256,2019,Semiauto,Petrol,"21,800"
Audi,Q3,2.0,TDI Black Edition 5dr,29914,2018,Manual,Diesel,"21,850"
Audi,A5,35,TDI Sport 5dr S Tronic,28994,2020,Semiauto,Diesel,"21,900"
Audi,Q2,35,TFSI S Line 5dr S Tronic,29241,2021,Semiauto,Petrol,"21,950"
Volkswagen,Tiguan,2.0,TDI Life 5dr,23793,2021,Manual,Diesel,"22,050"
Audi,A4,35,TFSI Sport 5dr S Tronic,31124,2020,Semiauto,Petrol,"22,050"
Skoda,Kodiaq,1.5,TSI SE Drive 5dr [7 Seat],19019,2021,Manual,Petrol,"22,150"
Skoda,Kodiaq,1.5,TSI SE 5dr DSG [7 Seat],19170,2021,Automatic,Petrol,"22,150"
Skoda,Superb,1.4,TSI iV SE Technology DSG 5dr,58203,2020,Semiauto,Hybrid,"22,150"
Audi,A4,35,TFSI S Line 4dr S Tronic,18681,2020,Semiauto,Petrol,"22,200"
Skoda,Kodiaq,1.5,TSI Sport Line 5dr DSG [7 Seat],22000,2020,Automatic,Petrol,"22,295"
Audi,Q2,35,TFSI Black Edition 5dr,10396,2020,Manual,Petrol,"22,400"
Audi,A3,35,TFSI S Line 4dr S Tronic,14622,2019,Semiauto,Petrol,"22,450"
Volkswagen,Golf,1.4,TSI GTE 5dr DSG,32830,2021,Semiauto,Hybrid,"22,550"
Audi,A3,35,TDI S Line 5dr S Tronic,31838,2020,Semiauto,Diesel,"22,650"
Audi,A4,35,TFSI S Line 4dr S Tronic,29925,2020,Semiauto,Petrol,"22,700"
Audi,A1,25,TFSI Black Edition 5dr,7655,2022,Manual,Petrol,"22,900"
Volkswagen,Touran,1.5,TSI EVO SE 5dr DSG,25096,2021,Semiauto,Petrol,"22,900"
Skoda,Kodiaq,2.0,TDI SE 5dr DSG [7 Seat],31441,2021,Automatic,Diesel,"22,950"
Audi,Q2,35,TFSI S Line 5dr S Tronic,20526,2020,Semiauto,Petrol,"21,750"
Volkswagen,T-Roc,1.5,TSI EVO SEL 5dr DSG,14256,2019,Semiauto,Petrol,"21,800"
Audi,Q3,2.0,TDI Black Edition 5dr,29914,2018,Manual,Diesel,"21,850"
Audi,A5,35,TDI Sport 5dr S Tronic,28994,2020,Semiauto,Diesel,"21,900"
Audi,Q2,35,TFSI S Line 5dr S Tronic,29241,2021,Semiauto,Petrol,"21,950"
Volkswagen,Tiguan,2.0,TDI Life 5dr,23793,2021,Manual,Diesel,"22,050"
Audi,A4,35,TFSI Sport 5dr S Tronic,31124,2020,Semiauto,Petrol,"22,050"
Skoda,Kodiaq,1.5,TSI SE Drive 5dr [7 Seat],19019,2021,Manual,Petrol,"22,150"
Skoda,Kodiaq,1.5,TSI SE 5dr DSG [7 Seat],19170,2021,Automatic,Petrol,"22,150"
Skoda,Superb,1.4,TSI iV SE Technology DSG 5dr,58203,2020,Semiauto,Hybrid,"22,150"
Audi,A4,35,TFSI S Line 4dr S Tronic,18681,2020,Semiauto,Petrol,"22,200"
Skoda,Kodiaq,1.5,TSI Sport Line 5dr DSG [7 Seat],22000,2020,Automatic,Petrol,"22,295"
Audi,Q2,35,TFSI Black Edition 5dr,10396,2020,Manual,Petrol,"22,400"
Audi,A3,35,TFSI S Line 4dr S Tronic,14622,2019,Semiauto,Petrol,"22,450"
Volkswagen,Golf,1.4,TSI GTE 5dr DSG,32830,2021,Semiauto,Hybrid,"22,550"
Audi,A3,35,TDI S Line 5dr S Tronic,31838,2020,Semiauto,Diesel,"22,650"
Audi,A4,35,TFSI S Line 4dr S Tronic,29925,2020,Semiauto,Petrol,"22,700"
Audi,A1,25,TFSI Black Edition 5dr,7655,2022,Manual,Petrol,"22,900"
Volkswagen,Touran,1.5,TSI EVO SE 5dr DSG,25096,2021,Semiauto,Petrol,"22,900"
Skoda,Kodiaq,2.0,TDI SE 5dr DSG [7 Seat],31441,2021,Automatic,Diesel,"22,950"
Audi,Q2,35,TFSI S Line 5dr S Tronic,20526,2020,Semiauto,Petrol,"21,750"
Volkswagen,T-Roc,1.5,TSI EVO SEL 5dr DSG,14256,2019,Semiauto,Petrol,"21,800"
Audi,Q3,2.0,TDI Black Edition 5dr,29914,2018,Manual,Diesel,"21,850"
Audi,A5,35,TDI Sport 5dr S Tronic,28994,2020,Semiauto,Diesel,"21,900"
Audi,Q2,35,TFSI S Line 5dr S Tronic,29241,2021,Semiauto,Petrol,"21,950"
Volkswagen,Tiguan,2.0,TDI Life 5dr,23793,2021,Manual,Diesel,"22,050"
Audi,A4,35,TFSI Sport 5dr S Tronic,31124,2020,Semiauto,Petrol,"22,050"
Skoda,Kodiaq,1.5,TSI SE Drive 5dr [7 Seat],19019,2021,Manual,Petrol,"22,150"
Skoda,Kodiaq,1.5,TSI SE 5dr DSG [7 Seat],19170,2021,Automatic,Petrol,"22,150"
Skoda,Superb,1.4,TSI iV SE Technology DSG 5dr,58203,2020,Semiauto,Hybrid,"22,150"
Audi,A4,35,TFSI S Line 4dr S Tronic,18681,2020,Semiauto,Petrol,"22,200"
Skoda,Kodiaq,1.5,TSI Sport Line 5dr DSG [7 Seat],22000,2020,Automatic,Petrol,"22,295"
Audi,Q2,35,TFSI Black Edition 5dr,10396,2020,Manual,Petrol,"22,400"
Audi,A3,35,TFSI S Line 4dr S Tronic,14622,2019,Semiauto,Petrol,"22,450"
Volkswagen,Golf,1.4,TSI GTE 5dr DSG,32830,2021,Semiauto,Hybrid,"22,550"
Audi,A3,35,TDI S Line 5dr S Tronic,31838,2020,Semiauto,Diesel,"22,650"
Audi,A4,35,TFSI S Line 4dr S Tronic,29925,2020,Semiauto,Petrol,"22,700"
Audi,A1,25,TFSI Black Edition 5dr,7655,2022,Manual,Petrol,"22,900"
Volkswagen,Touran,1.5,TSI EVO SE 5dr DSG,25096,2021,Semiauto,Petrol,"22,900"
Skoda,Kodiaq,2.0,TDI SE 5dr DSG [7 Seat],31441,2021,Automatic,Diesel,"22,950"
Audi,Q2,35,TFSI S Line 5dr S Tronic,20526,2020,Semiauto,Petrol,"21,750"
Volkswagen,T-Roc,1.5,TSI EVO SEL 5dr DSG,14256,2019,Semiauto,Petrol,"21,800"
Audi,Q3,2.0,TDI Black Edition 5dr,29914,2018,Manual,Diesel,"21,850"
Audi,A5,35,TDI Sport 5dr S Tronic,28994,2020,Semiauto,Diesel,"21,900"
Audi,Q2,35,TFSI S Line 5dr S Tronic,29241,2021,Semiauto,Petrol,"21,950"
Volkswagen,Tiguan,2.0,TDI Life 5dr,23793,2021,Manual,Diesel,"22,050"
Audi,A4,35,TFSI Sport 5dr S Tronic,31124,2020,Semiauto,Petrol,"22,050"
Skoda,Kodiaq,1.5,TSI SE Drive 5dr [7 Seat],19019,2021,Manual,Petrol,"22,150"
Skoda,Kodiaq,1.5,TSI SE 5dr DSG [7 Seat],19170,2021,Automatic,Petrol,"22,150"
Skoda,Superb,1.4,TSI iV SE Technology DSG 5dr,58203,2020,Semiauto,Hybrid,"22,150"
Audi,A4,35,TFSI S Line 4dr S Tronic,18681,2020,Semiauto,Petrol,"22,200"
Skoda,Kodiaq,1.5,TSI Sport Line 5dr DSG [7 Seat],22000,2020,Automatic,Petrol,"22,295"
Audi,Q2,35,TFSI Black Edition 5dr,10396,2020,Manual,Petrol,"22,400"
Audi,A3,35,TFSI S Line 4dr S Tronic,14622,2019,Semiauto,Petrol,"22,450"
Volkswagen,Golf,1.4,TSI GTE 5dr DSG,32830,2021,Semiauto,Hybrid,"22,550"
Audi,A3,35,TDI S Line 5dr S Tronic,31838,2020,Semiauto,Diesel,"22,650"
Audi,A4,35,TFSI S Line 4dr S Tronic,29925,2020,Semiauto,Petrol,"22,700"
Audi,A1,25,TFSI Black Edition 5dr,7655,2022,Manual,Petrol,"22,900"
Volkswagen,Touran,1.5,TSI EVO SE 5dr DSG,25096,2021,Semiauto,Petrol,"22,900"
Skoda,Kodiaq,2.0,TDI SE 5dr DSG [7 Seat],31441,2021,Automatic,Diesel,"22,950"
Audi,Q2,35,TFSI S Line 5dr S Tronic,20526,2020,Semiauto,Petrol,"21,750"
Volkswagen,T-Roc,1.5,TSI EVO SEL 5dr DSG,14256,2019,Semiauto,Petrol,"21,800"
Audi,Q3,2.0,TDI Black Edition 5dr,29914,2018,Manual,Diesel,"21,850"
Audi,A5,35,TDI Sport 5dr S Tronic,28994,2020,Semiauto,Diesel,"21,900"
Audi,Q2,35,TFSI S Line 5dr S Tronic,29241,2021,Semiauto,Petrol,"21,950"
Volkswagen,Tiguan,2.0,TDI Life 5dr,23793,2021,Manual,Diesel,"22,050"
Audi,A4,35,TFSI Sport 5dr S Tronic,31124,2020,Semiauto,Petrol,"22,050"
Skoda,Kodiaq,1.5,TSI SE Drive 5dr [7 Seat],19019,2021,Manual,Petrol,"22,150"
Skoda,Kodiaq,1.5,TSI SE 5dr DSG [7 Seat],19170,2021,Automatic,Petrol,"22,150"
Skoda,Superb,1.4,TSI iV SE Technology DSG 5dr,58203,2020,Semiauto,Hybrid,"22,150"
Audi,A4,35,TFSI S Line 4dr S Tronic,18681,2020,Semiauto,Petrol,"22,200"
