make,model,engine_size,trim,mileage,reg_year,transmission_type,fuel_type,price
Mini,Hatch,1.5,Cooper,"66,792 miles",2016 reg,Manual,Petrol,"£8,700"
Nissan,Qashqai,1.5,dCi N-Connecta 2WD,"81,923 miles",2017 reg,Manual,Petrol,"was £8,850£8,700"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"16,361 miles",2020 reg,Manual,Petrol,"£11,950"
Vauxhall,Mokka X,1.4i,Turbo ecoTEC Elite Nav,"41,108 miles",2018 reg,Manual,Petrol,"£10,800"
Dacia,Duster,1.2,TCe Nav+,"24,497 miles",2018 reg,Manual,Petrol,"£10,650"
Nissan,Qashqai,1.5,dCi Acenta Premium,"46,580 miles",2019 reg,Manual,Petrol,"£12,100"
Vauxhall,Insignia,1.5i,Turbo Tech Line Nav Grand Sport,"51,545 miles",2019 reg,Manual,Petrol,"£11,200"
Peugeot,208,1.2,PureTech Tech Edition,"21,155 miles",2019 reg,Manual,Petrol,"£10,400"
Ford,Fiesta,1.1,Ti-VCT Zetec,"8,689 miles",2019 reg,Manual,Petrol,"£11,200"
Peugeot,308,1.5,BlueHDi GT Line EAT,"81,305 miles",2019 reg,Manual,Petrol,"£10,500"
Vauxhall,Astra,1.4i,Turbo SRi Nav,"37,638 miles",2016 reg,Manual,Petrol,"£8,750"
Renault,Captur,1.0,TCe S Edition,"43,128 miles",2020 reg,Manual,Petrol,"£11,900"
Vauxhall,Grandland X,1.2,Turbo SE,"35,077 miles",2019 reg,Manual,Petrol,"£11,550"
Ford,Fiesta,1.0T,EcoBoost ST-Line,"37,958 miles",2018 reg,Manual,Petrol,"£10,950"
Skoda,Fabia,1.0,Colour Edition,"14,607 miles",2019 reg,Manual,Petrol,"£11,050"
Ford,Focus,1.0T,EcoBoost ST-Line,"42,998 miles",2018 reg,Manual,Petrol,"£10,600"
Vauxhall,Grandland X,1.2,Turbo SE,"35,693 miles",2019 reg,Manual,Petrol,"£11,550"
Ford,Focus,1.0T,EcoBoost ST-Line,"47,000 miles",2020 reg,Manual,Petrol,"£12,450"
Seat,Arona,1.6,TDI SE Technology Lux,"42,271 miles",2020 reg,Manual,Petrol,"£11,850"
Toyota,Corolla,1.8,VVT-h Icon Tech CVT,"94,936 miles",2019 reg,Auto,Petrol,"£11,850"
Peugeot,308,1.5,BlueHDi Allure,"37,759 miles",2020 reg,Manual,Petrol,"£11,150"
Vauxhall,Corsa,1.2,SE,"7,573 miles",2020 reg,Manual,Petrol,"was £11,750£11,550"
Ford,Fiesta,1.0T,EcoBoost MHEV Titanium,"24,864 miles",2020 reg,Manual,Petrol,"£11,700"
Volkswagen,Golf,1.6,TDI SE,"75,082 miles",2018 reg,Manual,Petrol,"£11,450"
Toyota,AYGO,1.0,VVT-i x-play x-shift (Safety Sense),"8,629 miles",2020 reg,Auto,Petrol,"£11,750"
Ford,Fiesta,1.0T,EcoBoost ST-Line X,"8,826 miles",2019 reg,Manual,Petrol,"was £12,150£11,900"
Ford,Fiesta,1.0T,EcoBoost ST-Line,"48,422 miles",2019 reg,Manual,Petrol,"£10,950"
Ford,EcoSport,1.0T,EcoBoost Zetec,"11,412 miles",2018 reg,Manual,Petrol,"£11,550"
Kia,Sportage,1.7,CRDi 2,"78,053 miles",2018 reg,Manual,Petrol,"£12,150"
Vauxhall,Mokka,1.4i,Turbo SE Auto 2WD,"66,028 miles",2015 reg,Auto,Petrol,"£8,800"
Vauxhall,Astra,1.4i,Turbo Tech Line,"51,958 miles",2017 reg,Manual,Petrol,"£8,800"
Nissan,Note,1.5,dCi Acenta Premium,"36,037 miles",2017 reg,Manual,Petrol,"£8,800"
Ford,Fiesta,1.1,Ti-VCT Zetec,"49,606 miles",2017 reg,Manual,Petrol,"£8,800"
Mini,Hatch,1.2,One,"39,567 miles",2015 reg,Manual,Petrol,"£8,800"
Volkswagen,up!,1.0,High up!,"8,018 miles",2016 reg,Manual,Petrol,"£8,800"
MG,GS,1.5,TGI Exclusive,"53,753 miles",2017 reg,Manual,Petrol,"was £8,950£8,800"
Volkswagen,Polo,1.0,BlueMotion Tech SE,"40,335 miles",2016 reg,Manual,Petrol,"was £8,950£8,800"
Mini,Hatch,1.5,Cooper,"27,852 miles",2016 reg,Manual,Petrol,"was £9,050£8,800"
Vauxhall,Insignia,1.6,CDTi SRi VX Line Nav,"49,686 miles",2016 reg,Manual,Petrol,"was £9,000£8,800"
Vauxhall,Grandland X,1.2,Turbo SRi Nav,"54,476 miles",2020 reg,Manual,Petrol,"£12,100"
Vauxhall,Crossland X,1.2,Turbo Elite,"31,831 miles",2019 reg,Manual,Petrol,"£11,300"
Kia,Stonic,1.6,CRDi First Edition,"39,880 miles",2018 reg,Manual,Petrol,"£11,900"
Peugeot,208,1.2,PureTech Allure,"47,372 miles",2021 reg,Manual,Petrol,"£11,700"
Kia,Sportage,1.6,GDi 2,"50,697 miles",2017 reg,Manual,Petrol,"£12,000"
Mitsubishi,ASX,1.6,ZC-M,"64,791 miles",2016 reg,Manual,Petrol,"£8,850"
Ford,Fiesta,1.0T,EcoBoost Titanium X,"35,446 miles",2015 reg,Manual,Petrol,"£8,850"
DS,DS 3,1.2,PureTech DStyle Nav EAT6,"42,378 miles",2015 reg,Auto,Petrol,"£8,850"
Vauxhall,Astra,1.0i,Turbo ecoFLEX SRi,"37,271 miles",2017 reg,Manual,Petrol,"£8,850"
Vauxhall,Astra,1.4i,Turbo SRi,"42,311 miles",2016 reg,Manual,Petrol,"£8,850"
Ford,Focus,1.5,TDCi Titanium X Powershift,"88,504 miles",2016 reg,Auto,Petrol,"£8,850"
Seat,Ibiza,1.0,TSI FR,"32,318 miles",2019 reg,Manual,Petrol,"£12,250"
Vauxhall,Mokka X,1.4i,Turbo ecoTEC Active,"34,336 miles",2018 reg,Manual,Petrol,"£10,950"
Ford,Focus,1.5,EcoBlue ST-Line,"55,380 miles",2019 reg,Manual,Petrol,"£11,950"
Ford,Kuga,1.5,TDCi Zetec,"35,770 miles",2017 reg,Manual,Petrol,"was £11,500£11,300"
Skoda,Karoq,1.6,TDI SE Technology DSG,"83,397 miles",2019 reg,Auto,Petrol,"£12,500"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"21,090 miles",2020 reg,Manual,Petrol,"£12,050"
Nissan,Qashqai,1.3,DIG-T Acenta Premium,"49,653 miles",2021 reg,Manual,Petrol,"£13,000"
Volkswagen,Golf,1.0,TSI SE,"56,025 miles",2018 reg,Manual,Petrol,"£12,050"
Vauxhall,Astra,1.4i,Turbo Elite,"23,153 miles",2018 reg,Manual,Petrol,"£11,350"
Ford,EcoSport,1.5,EcoBlue ST-Line,"41,332 miles",2019 reg,Manual,Petrol,"£11,750"
Nissan,Qashqai,1.5,dCi Acenta Premium,"41,942 miles",2018 reg,Manual,Petrol,"£12,000"
Seat,Leon,1.5,TSI EVO FR,"41,430 miles",2018 reg,Manual,Petrol,"£12,100"
Nissan,Leaf,40kWh,2.Zero Auto,"42,282 miles",2018 reg,Auto,Petrol,"£12,050"
Seat,Leon,1.5,TSI EVO FR,"38,292 miles",2019 reg,Manual,Petrol,"£12,350"
Ford,Fiesta,1.0T,EcoBoost Active B&O Play,"23,686 miles",2020 reg,Manual,Petrol,"£12,100"
Nissan,Juke,1.2,DIG-T N-Connecta,"30,486 miles",2016 reg,Manual,Petrol,"£8,900"
Nissan,Qashqai,1.5,dCi Tekna 2WD,"83,068 miles",2015 reg,Manual,Petrol,"£8,900"
Peugeot,2008,1.6,BlueHDi Active,"34,566 miles",2017 reg,Manual,Petrol,"£8,900"
Audi,A1,1.0,TFSI Sport Sportback (Nav),"95,127 miles",2018 reg,Manual,Petrol,"was £9,050£8,900"
BMW,1 Series,1.5,116d Sport,"97,850 miles",2018 reg,Manual,Petrol,"was £9,050£8,900"
Nissan,Qashqai,1.5,dCi Acenta,"37,444 miles",2017 reg,Manual,Petrol,"£11,550"
Vauxhall,Crossland,1.2,Turbo Elite Nav,"45,035 miles",2021 reg,Manual,Petrol,"£12,250"
BMW,3 Series,2.0,320d ED Plus Touring,"87,928 miles",2018 reg,Manual,Petrol,"£11,300"
Renault,Captur,1.0,TCe Iconic,"22,110 miles",2020 reg,Manual,Petrol,"£12,250"
Nissan,Qashqai,1.3,DIG-T Acenta Premium,"26,948 miles",2020 reg,Manual,Petrol,"£13,450"
Ford,Fiesta,1.0T,EcoBoost Titanium,"24,924 miles",2018 reg,Manual,Petrol,"£11,200"
Ford,Fiesta,1.0T,EcoBoost Titanium,"25,619 miles",2019 reg,Manual,Petrol,"£11,350"
Seat,Arona,1.0,TSI SE Technology,"22,049 miles",2021 reg,Manual,Petrol,"£12,550"
Citroen,C4 Cactus,1.2,PureTech Flair,"17,755 miles",2019 reg,Manual,Petrol,"was £11,050£10,850"
Toyota,AYGO,1.0,VVT-i x-trend Funroof x-shift,"16,677 miles",2019 reg,Auto,Petrol,"£11,850"
Vauxhall,Grandland X,1.2,Turbo SE,"28,164 miles",2018 reg,Manual,Petrol,"£11,750"
Volkswagen,Polo,1.0,Match Edition,"59,043 miles",2017 reg,Manual,Petrol,"£8,950"
Ford,Fiesta,1.0,Titanium,"26,745 miles",2015 reg,Manual,Petrol,"£8,950"
Seat,Ibiza,1.2,TSI FR Sport,"61,162 miles",2017 reg,Manual,Petrol,"£8,950"
Vauxhall,Corsa,1.4i,ecoTEC SRi Nav,"21,243 miles",2018 reg,Manual,Petrol,"£8,950"
Ford,Fiesta,1.1,Ti-VCT Zetec,"35,887 miles",2017 reg,Manual,Petrol,"£8,950"
Renault,Clio,1.2,16V Dynamique Nav,"25,990 miles",2017 reg,Manual,Petrol,"£8,950"
Volkswagen,Golf,1.6,TDI Match Edition,"53,380 miles",2019 reg,Manual,Petrol,"£12,450"
Citroen,C3 Aircross,1.2,PureTech Flair,"20,614 miles",2018 reg,Manual,Petrol,"£12,500"
Seat,Leon,1.5,TSI EVO FR,"32,096 miles",2019 reg,Manual,Petrol,"£12,550"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"25,845 miles",2021 reg,Manual,Petrol,"£12,200"
Peugeot,2008,1.2,PureTech Allure Premium,"22,124 miles",2019 reg,Manual,Petrol,"£11,900"
Toyota,AYGO,1.0,VVT-i x-play x-shift,"11,004 miles",2019 reg,Auto,Petrol,"£11,600"
Vauxhall,Grandland X,1.2,Turbo SE,"11,201 miles",2019 reg,Manual,Petrol,"£12,150"
Vauxhall,Combo Life,1.2,Turbo Energy,"38,132 miles",2019 reg,Manual,Petrol,"£12,200"
Kia,Ceed,1.6,CRDi 3 Sportswagon,"46,795 miles",2019 reg,Manual,Petrol,"£12,600"
Nissan,Qashqai,1.3,DIG-T Visia,"11,995 miles",2019 reg,Manual,Petrol,"£13,250"
Honda,HR-V,1.6,i-DTEC SE,"57,887 miles",2018 reg,Manual,Petrol,"£11,300"
Volkswagen,Golf,1.6,TDI Match,"84,371 miles",2019 reg,Manual,Petrol,"£11,800"
Fiat,500,1.0,MHEV Dolcevita,"2,455 miles",2022 reg,Manual,Petrol,"£12,000"
Seat,Arona,1.0,TSI SE Technology,"17,898 miles",2020 reg,Manual,Petrol,"£12,600"
Vauxhall,Corsa,1.2,SE Nav Premium,"16,083 miles",2021 reg,Manual,Petrol,"£11,950"
Seat,Arona,1.6,TDI SE Technology Lux,"35,602 miles",2020 reg,Manual,Petrol,"£12,150"
Seat,Arona,1.0,TSI SE Technology,"24,475 miles",2020 reg,Manual,Petrol,"£12,500"
Hyundai,TUCSON,1.6,GDi SE Nav,"55,744 miles",2020 reg,Manual,Petrol,"£12,750"
Peugeot,2008,1.6,BlueHDi Feline (Mistral),"51,554 miles",2016 reg,Manual,Petrol,"£9,000"
Toyota,Auris,1.2,VVT-i Icon,"58,109 miles",2016 reg,Manual,Petrol,"£9,000"
Hyundai,i30,1.6,CRDi Blue Drive SE Nav,"54,881 miles",2016 reg,Manual,Petrol,"£9,000"
Vauxhall,Mokka,1.6,CDTi SE 4WD,"41,623 miles",2016 reg,Manual,Petrol,"£9,000"
Seat,Leon,1.6,TDI SE,"69,666 miles",2016 reg,Manual,Petrol,"£9,000"
Smart,fortwo,1.0,Prime (Premium) Twinamic,"31,063 miles",2017 reg,Auto,Petrol,"£9,000"
Ford,Focus,1.0T,EcoBoost Titanium,"15,491 miles",2019 reg,Manual,Petrol,"£13,200"
Citroen,C4 Cactus,1.2,PureTech Feel,"12,005 miles",2019 reg,Manual,Petrol,"£10,900"
Ford,EcoSport,1.0T,EcoBoost Titanium,"9,001 miles",2019 reg,Manual,Petrol,"£12,400"
Seat,Arona,1.6,TDI SE Technology Lux,"40,638 miles",2019 reg,Manual,Petrol,"£11,950"
Fiat,Panda,1.2,City Cross,"9,966 miles",2019 reg,Manual,Petrol,"£10,850"
Vauxhall,Crossland X,1.2,Turbo Elite Nav Auto,"50,747 miles",2019 reg,Auto,Petrol,"£11,450"
Nissan,X-Trail,1.6,dCi Acenta,"51,855 miles",2018 reg,Manual,Petrol,"was £12,000£11,800"
Vauxhall,Grandland X,1.2,Turbo SE,"15,266 miles",2020 reg,Manual,Petrol,"£12,250"
Citroen,C3 Aircross,1.2,PureTech Flair 6 Spd,"38,830 miles",2019 reg,Manual,Petrol,"£11,950"
Ford,Fiesta,1.0T,EcoBoost ST-Line,"31,416 miles",2018 reg,Manual,Petrol,"£11,350"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"25,070 miles",2020 reg,Manual,Petrol,"£12,150"
Nissan,Qashqai,1.3,DIG-T Acenta Premium,"26,619 miles",2020 reg,Manual,Petrol,"£13,550"
Hyundai,i20,1.2,SE,"21,891 miles",2017 reg,Manual,Petrol,"£9,050"
Volkswagen,Polo,1.0,BlueMotion Tech Match,"57,429 miles",2016 reg,Manual,Petrol,"£9,050"
Renault,Captur,1.5,dCi ENERGY Dynamique Nav,"37,136 miles",2017 reg,Manual,Petrol,"£9,050"
Mini,Hatch,1.2,One,"24,280 miles",2015 reg,Manual,Petrol,"£9,050"
Seat,Leon,1.5,TSI EVO FR,"47,507 miles",2019 reg,Manual,Petrol,"£12,300"
Vauxhall,Corsa,1.2,Turbo Elite Nav Premium,"21,571 miles",2020 reg,Manual,Petrol,"£12,450"
Vauxhall,Mokka X,1.4i,Turbo ecoTEC Active,"30,203 miles",2019 reg,Manual,Petrol,"£11,300"
Skoda,Superb,2.0,TDI SE,"95,203 miles",2019 reg,Manual,Petrol,"£11,400"
Ford,Fiesta,1.0T,EcoBoost Titanium,"12,763 miles",2017 reg,Manual,Petrol,"£11,350"
Vauxhall,Combo Life,1.5,Turbo D BlueInjection Energy Auto,"64,801 miles",2019 reg,Auto,Petrol,"£12,100"
Vauxhall,Grandland X,1.2,Turbo Sport Nav,"26,606 miles",2019 reg,Manual,Petrol,"was £13,000£12,750"
Vauxhall,Grandland X,1.2,Turbo SRi Nav,"46,031 miles",2019 reg,Manual,Petrol,"£12,450"
Vauxhall,Grandland X,1.2,Turbo Griffin,"46,445 miles",2020 reg,Manual,Petrol,"£12,800"
Peugeot,2008,1.2,PureTech Active,"41,277 miles",2016 reg,Manual,Petrol,"£9,100"
Mazda,Mazda3,2.0,SKYACTIV-G SE-L Nav,"80,948 miles",2017 reg,Manual,Petrol,"£9,100"
Ford,Fiesta,1.0T,EcoBoost Titanium,"38,602 miles",2017 reg,Manual,Petrol,"£9,100"
Ford,Fiesta,1.0T,EcoBoost ST-Line,"43,298 miles",2017 reg,Manual,Petrol,"£9,100"
Volkswagen,Polo,1.0,BlueMotion Tech Match Edition,"59,636 miles",2017 reg,Manual,Petrol,"£9,100"
Nissan,Juke,1.5,dCi N-Connecta,"33,045 miles",2016 reg,Manual,Petrol,"£9,100"
Nissan,Juke,1.5,dCi Tekna,"51,322 miles",2017 reg,Manual,Petrol,"£9,100"
Ford,Fiesta,1.0T,EcoBoost Zetec,"22,629 miles",2017 reg,Manual,Petrol,"£9,100"
Nissan,Juke,1.2,DIG-T Tekna,"38,237 miles",2016 reg,Manual,Petrol,"£9,100"
Mini,Hatch,1.5,Cooper,"17,927 miles",2018 reg,Manual,Petrol,"£12,550"
Vauxhall,Grandland X,1.2,Turbo SRi Nav,"44,329 miles",2019 reg,Manual,Petrol,"£12,500"
Vauxhall,Grandland X,1.2,Turbo SE,"23,506 miles",2020 reg,Manual,Petrol,"£12,250"
Hyundai,IONIQ,1.6,h-GDi SE DCT,"87,505 miles",2019 reg,Auto,Petrol,"£11,750"
Citroen,C4 Cactus,1.5,BlueHDi Feel,"15,921 miles",2019 reg,Manual,Petrol,"£11,150"
Hyundai,TUCSON,1.6,GDi SE Nav,"60,586 miles",2020 reg,Manual,Petrol,"£12,450"
Volkswagen,Polo,1.0,TSI SE,"50,203 miles",2018 reg,Manual,Petrol,"£11,450"
Nissan,Qashqai,1.2,DIG-T N-Connecta,"45,231 miles",2018 reg,Manual,Petrol,"£11,900"
Hyundai,TUCSON,1.6,GDi SE Nav,"58,171 miles",2018 reg,Manual,Petrol,"£12,500"
Ford,EcoSport,1.0T,EcoBoost ST-Line,"32,965 miles",2020 reg,Manual,Petrol,"£12,550"
Vauxhall,Grandland X,1.2,Turbo SRi Nav,"48,268 miles",2019 reg,Manual,Petrol,"£12,450"
Ford,Fiesta,1.0T,EcoBoost Titanium,"26,315 miles",2019 reg,Manual,Petrol,"£11,550"
Vauxhall,Corsa,1.2,Turbo SRi Nav Premium,"27,768 miles",2020 reg,Manual,Petrol,"£12,150"
Vauxhall,Grandland X,1.2,Turbo SE,"13,051 miles",2019 reg,Manual,Petrol,"£12,250"
Jeep,Compass,1.6,MultiJetII Longitude,"60,693 miles",2019 reg,Manual,Petrol,"£11,950"
Ford,EcoSport,1.0T,EcoBoost Titanium,"9,344 miles",2020 reg,Manual,Petrol,"£12,750"
Mini,Hatch,1.5,Cooper D,"75,557 miles",2017 reg,Manual,Petrol,"£9,150"
Vauxhall,Mokka,1.6,CDTi Limited Edition 2WD,"29,100 miles",2015 reg,Manual,Petrol,"£9,150"
Nissan,Micra,1.5,dCi Acenta,"24,909 miles",2017 reg,Manual,Petrol,"£9,150"
Dacia,Sandero Stepway,0.9,TCe Laureate,"5,206 miles",2016 reg,Manual,Petrol,"£9,150"
Vauxhall,Astra,1.4i,Turbo Elite Nav Sports Tourer Auto,"55,159 miles",2019 reg,Auto,Petrol,"£11,450"
Nissan,Qashqai,1.3,DIG-T Acenta Premium,"30,039 miles",2020 reg,Manual,Petrol,"£13,700"
Vauxhall,Crossland X,1.2,Turbo Griffin,"21,031 miles",2020 reg,Manual,Petrol,"£11,900"
Ford,Kuga,1.5,TDCi Titanium,"51,172 miles",2018 reg,Manual,Petrol,"£11,850"
Volkswagen,Polo,1.0,TSI beats,"43,287 miles",2018 reg,Manual,Petrol,"was £11,950£11,750"
Vauxhall,Crossland X,1.2,Turbo Elite,"34,967 miles",2019 reg,Manual,Petrol,"£11,600"
Ford,EcoSport,1.0T,EcoBoost Titanium,"4,838 miles",2020 reg,Manual,Petrol,"£12,850"
Jeep,Compass,1.4T,MultiAirII Longitude,"35,834 miles",2019 reg,Manual,Petrol,"was £12,550£12,300"
Ford,EcoSport,1.0T,EcoBoost Titanium,"11,638 miles",2020 reg,Manual,Petrol,"£12,750"
Nissan,X-Trail,1.7,dCi Acenta,"68,775 miles",2020 reg,Manual,Petrol,"£12,750"
Seat,Leon,1.0,TSI EVO SE Dynamic,"11,616 miles",2020 reg,Manual,Petrol,"£14,050"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"18,382 miles",2020 reg,Manual,Petrol,"£12,300"
Vauxhall,Insignia,2.0,Turbo D BlueInjection SRi VX Line Nav Sports Tourer,"77,816 miles",2018 reg,Manual,Petrol,"£11,300"
Vauxhall,Mokka X,1.4i,Turbo ecoTEC Active,"28,738 miles",2019 reg,Manual,Petrol,"£11,450"
Peugeot,2008,1.2,PureTech GT Line,"31,997 miles",2019 reg,Manual,Petrol,"£12,250"
Ford,C-Max,1.5,TDCi Titanium,"73,611 miles",2017 reg,Manual,Petrol,"£9,200"
Ford,Kuga,2.0,TDCi Titanium 2WD,"71,802 miles",2016 reg,Manual,Petrol,"£9,200"
Volkswagen,Polo,1.0,BlueMotion Tech Match,"35,955 miles",2016 reg,Manual,Petrol,"£9,200"
Vauxhall,Astra,1.6i,Turbo Elite,"62,145 miles",2016 reg,Manual,Petrol,"£9,200"
Mini,Hatch,1.2,One,"47,299 miles",2017 reg,Manual,Petrol,"£9,200"
Vauxhall,Astra,1.6,CDTi BlueInjection SRi Nav,"39,567 miles",2017 reg,Manual,Petrol,"£9,200"
Mini,Hatch,1.5,Cooper,"54,863 miles",2017 reg,Manual,Petrol,"£9,200"
Nissan,Qashqai,1.2,DIG-T n-tec+ 2WD,"60,034 miles",2015 reg,Manual,Petrol,"£9,200"
Peugeot,208,1.6,THP GTi Prestige,"41,472 miles",2015 reg,Manual,Petrol,"£9,200"
Ford,EcoSport,1.0T,EcoBoost Titanium,"9,671 miles",2020 reg,Manual,Petrol,"£12,800"
Ford,Fiesta,1.0T,EcoBoost ST-Line X,"34,566 miles",2019 reg,Manual,Petrol,"£11,950"
Hyundai,TUCSON,1.6,GDi SE Nav,"60,023 miles",2019 reg,Manual,Petrol,"£12,400"
Seat,Leon,1.5,TSI EVO SE Dynamic,"19,007 miles",2019 reg,Manual,Petrol,"£12,850"
Seat,Arona,1.0,TSI SE Technology,"17,696 miles",2019 reg,Manual,Petrol,"£12,600"
Ford,EcoSport,1.0T,EcoBoost ST-Line,"30,374 miles",2019 reg,Manual,Petrol,"£12,250"
Dacia,Sandero Stepway,0.9,TCe SE Twenty,"12,913 miles",2020 reg,Manual,Petrol,"£10,650"
Suzuki,Swift,1.4,Boosterjet Sport,"33,343 miles",2018 reg,Manual,Petrol,"£11,600"
Vauxhall,Insignia,1.6,Turbo D ecoTEC BlueInjection Tech Line Nav Grand Sport,"20,121 miles",2018 reg,Manual,Petrol,"£11,750"
Volkswagen,Golf,1.4,TSI SE Nav,"47,192 miles",2018 reg,Manual,Petrol,"was £13,000£12,750"
Nissan,Qashqai,1.3,DIG-T Acenta Premium,"28,112 miles",2019 reg,Manual,Petrol,"£13,500"
Peugeot,2008,1.2,PureTech Allure,"22,878 miles",2019 reg,Manual,Petrol,"£12,000"
Kia,Sportage,1.6,GDi 2,"45,085 miles",2018 reg,Manual,Petrol,"£12,700"
Fiat,500X,1.0,FireFly Turbo MultiAir City Cross,"16,902 miles",2020 reg,Manual,Petrol,"£12,950"
Vauxhall,Grandland X,1.2,Turbo Sport Nav,"23,312 miles",2019 reg,Manual,Petrol,"was £13,150£12,900"
Ford,Focus,1.0T,EcoBoost ST-Line,"34,932 miles",2019 reg,Manual,Petrol,"£12,950"
Vauxhall,Astra,1.6i,Turbo Ultimate,"55,914 miles",2018 reg,Manual,Petrol,"£11,500"
Seat,Arona,1.5,TSI EVO FR,"37,971 miles",2019 reg,Manual,Petrol,"£12,750"
Ford,Mondeo,1.5,TDCi ECOnetic Zetec,"65,658 miles",2016 reg,Manual,Petrol,"£9,250"
Renault,Captur,1.5,dCi ENERGY Dynamique Nav,"34,934 miles",2016 reg,Manual,Petrol,"£9,250"
Skoda,Octavia,1.6,TDI SE Sport DSG,"78,995 miles",2016 reg,Auto,Petrol,"£9,250"
Ford,Fiesta,1.0T,EcoBoost Titanium X,"31,566 miles",2017 reg,Manual,Petrol,"was £9,450£9,250"
Volkswagen,Golf,1.6,TDI SE Nav,"75,008 miles",2018 reg,Manual,Petrol,"£12,000"
Vauxhall,Crossland,1.2,Turbo Elite Nav,"42,786 miles",2021 reg,Manual,Petrol,"£12,650"
Citroen,C3 Aircross,1.2,PureTech Flair 6 Spd,"9,908 miles",2020 reg,Manual,Petrol,"£12,950"
Kia,Ceed,1.0,T-GDi ECO 2,"19,705 miles",2021 reg,Manual,Petrol,"£13,100"
Vauxhall,Grandland X,1.2,Turbo SRi Nav,"40,312 miles",2019 reg,Manual,Petrol,"£12,750"
Ford,Fiesta,1.1,Ti-VCT Trend,"8,610 miles",2020 reg,Manual,Petrol,"£12,100"
Suzuki,Ignis,1.2,Dualjet SZ5 AGS Auto,"18,743 miles",2019 reg,Auto,Petrol,"£12,950"
Fiat,500X,1.0,FireFly Turbo MultiAir Cross Plus,"38,783 miles",2021 reg,Manual,Petrol,"£13,150"
Nissan,Qashqai,1.3,DIG-T Acenta Premium,"22,389 miles",2020 reg,Manual,Petrol,"£13,900"
Ford,Fiesta,1.0T,EcoBoost Zetec,"34,000 miles",2017 reg,Manual,Petrol,"£9,300"
Ford,EcoSport,1.0T,EcoBoost Titanium 2WD,"38,603 miles",2017 reg,Manual,Petrol,"£9,300"
Mini,Hatch,1.2,One,"38,555 miles",2016 reg,Manual,Petrol,"£9,300"
Ford,EcoSport,1.0T,EcoBoost ST-Line,"26,119 miles",2020 reg,Manual,Petrol,"£12,850"
Vauxhall,Crossland,1.2,Turbo Elite Nav,"42,560 miles",2021 reg,Manual,Petrol,"£12,700"
Ford,Kuga,1.5,TDCi ST-Line,"65,032 miles",2018 reg,Manual,Petrol,"£12,150"
Nissan,Qashqai,1.3,DIG-T Tekna,"58,853 miles",2019 reg,Manual,Petrol,"was £13,600£13,350"
Volkswagen,Passat,2.0,TDI SE Business,"81,045 miles",2019 reg,Manual,Petrol,"£11,650"
Vauxhall,Crossland X,1.2,Turbo Elite Nav,"8,698 miles",2020 reg,Manual,Petrol,"was £12,650£12,400"
Vauxhall,Crossland X,1.2,Turbo SE Auto,"25,583 miles",2018 reg,Auto,Petrol,"£11,900"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"14,794 miles",2020 reg,Manual,Petrol,"£12,600"
Vauxhall,Grandland X,1.2,Turbo Sport Nav,"23,074 miles",2019 reg,Manual,Petrol,"£13,000"
Volkswagen,Polo,1.0,SE,"31,055 miles",2018 reg,Manual,Petrol,"£11,800"
Ford,Fiesta,1.0T,EcoBoost Titanium X,"39,948 miles",2017 reg,Manual,Petrol,"£9,350"
Citroen,C4 Cactus,1.2,PureTech Rip Curl,"37,266 miles",2016 reg,Manual,Petrol,"£9,350"
Ford,Fiesta,1.0T,EcoBoost Titanium,"22,673 miles",2017 reg,Manual,Petrol,"£9,350"
Volkswagen,Golf,1.0,TSI SE,"40,979 miles",2018 reg,Manual,Petrol,"£12,850"
Toyota,AYGO,1.0,VVT-i x-play x-shift (Safety Sense),"8,930 miles",2021 reg,Auto,Petrol,"£12,400"
Renault,Megane,1.5,Blue dCi Iconic,"27,349 miles",2020 reg,Manual,Petrol,"£12,800"
Citroen,C3,1.2,PureTech Flair Plus,"4,196 miles",2020 reg,Manual,Petrol,"£12,650"
Renault,Clio,1.5,dCi GT Line,"7,388 miles",2018 reg,Manual,Petrol,"£11,200"
Vauxhall,Crossland,1.2,Turbo Elite Nav,"40,803 miles",2021 reg,Manual,Petrol,"£12,800"
Vauxhall,Crossland X,1.2,Turbo Elite Nav Auto,"31,889 miles",2019 reg,Auto,Petrol,"£12,050"
Ford,Kuga,1.5,TDCi Zetec,"52,741 miles",2019 reg,Manual,Petrol,"£11,900"
Kia,Sportage,1.6,CRDi 2,"70,509 miles",2019 reg,Manual,Petrol,"£13,000"
Peugeot,2008,1.2,PureTech Allure EAT,"42,234 miles",2018 reg,Auto,Petrol,"£11,900"
Ford,EcoSport,1.0T,EcoBoost ST-Line,"25,052 miles",2020 reg,Manual,Petrol,"£12,950"
Vauxhall,Grandland X,1.6,Turbo D BlueInjection SE,"17,549 miles",2018 reg,Manual,Petrol,"£12,200"
Ford,EcoSport,1.0T,EcoBoost ST-Line,"6,831 miles",2019 reg,Manual,Petrol,"£12,800"
Renault,Kadjar,1.3,TCe Iconic,"25,998 miles",2020 reg,Manual,Petrol,"£13,000"
