make,model,engine_size,trim,mileage,reg_year,transmission_type,fuel_type,price
Vauxhall,Corsa,1.4i,ecoTEC Griffin,"68,065 miles",2019 reg,Manual,Petrol,"£7,500"
Vauxhall,Corsa,1.4i,ecoTEC Design,"69,292 miles",2019 reg,Manual,Petrol,"£7,400"
Vauxhall,Corsa,1.4i,ecoTEC Energy,"49,544 miles",2018 reg,Manual,Petrol,"£7,950"
Vauxhall,Viva,1.0i,SE,"26,255 miles",2018 reg,Manual,Petrol,"£7,850"
Vauxhall,Corsa,1.4i,ecoFLEX Energy (a/c),"57,918 miles",2016 reg,Manual,Petrol,"£6,550"
Vauxhall,Corsa,1.4i,ecoFLEX Limited Edition,"70,234 miles",2016 reg,Manual,Petrol,"£6,650"
Vauxhall,Corsa,1.4i,ecoTEC Energy (a/c),"39,127 miles",2018 reg,Manual,Petrol,"£8,200"
Vauxhall,Meriva,1.4i,Turbo SE,"65,281 miles",2016 reg,Manual,Petrol,"£6,800"
Vauxhall,Mokka,1.6i,Exclusiv 2WD,"67,186 miles",2016 reg,Manual,Petrol,"£6,800"
Vauxhall,Corsa,1.4i,ecoTEC Griffin,"40,176 miles",2018 reg,Manual,Petrol,"£8,250"
Vauxhall,Corsa,1.0i,Turbo ecoTEC SRi,"22,809 miles",2018 reg,Manual,Petrol,"was £8,800£8,600"
Vauxhall,Corsa,1.4i,ecoTEC SRi Nav,"21,243 miles",2018 reg,Manual,Petrol,"£8,750"
Vauxhall,Crossland X,1.2,Turbo ecoTEC SE,"42,033 miles",2019 reg,Manual,Petrol,"£9,100"
Vauxhall,Mokka,1.4i,Turbo SE 2WD,"72,467 miles",2015 reg,Manual,Petrol,"£7,000"
Vauxhall,Mokka X,1.4i,Turbo ecoTEC Elite Nav,"85,660 miles",2018 reg,Manual,Petrol,"was £8,700£8,550"
Vauxhall,Insignia,1.6,CDTi ecoFLEX Tech Line,"86,826 miles",2016 reg,Manual,Petrol,"£7,050"
Vauxhall,Astra,1.6,CDTi ecoTEC BlueInjection Design,"60,979 miles",2018 reg,Manual,Petrol,"£8,550"
Vauxhall,Corsa,1.4i,ecoTEC Design,"47,148 miles",2019 reg,Manual,Petrol,"£8,350"
Vauxhall,Mokka X,1.4i,Turbo ecoTEC Active,"53,908 miles",2017 reg,Manual,Petrol,"was £8,950£8,800"
Vauxhall,Corsa,1.4i,ecoFLEX SE,"59,491 miles",2015 reg,Manual,Petrol,"£7,150"
Vauxhall,Grandland X,1.2,Turbo SE,"60,786 miles",2018 reg,Manual,Petrol,"£9,900"
Vauxhall,Corsa,1.4i,ecoFLEX SRi VX Line,"60,782 miles",2016 reg,Manual,Petrol,"£7,200"
Vauxhall,Corsa,1.4i,ecoTEC Energy,"17,701 miles",2018 reg,Manual,Petrol,"£8,800"
Vauxhall,Astra,1.6,CDTi ecoFLEX Design,"80,738 miles",2017 reg,Manual,Petrol,"£7,300"
Vauxhall,Corsa,1.4i,ecoFLEX Elite,"63,833 miles",2016 reg,Manual,Petrol,"£7,300"
Vauxhall,Crossland X,1.2,SE,"27,330 miles",2018 reg,Manual,Petrol,"£9,950"
Vauxhall,Corsa,1.4i,ecoTEC Energy (a/c),"32,392 miles",2018 reg,Manual,Petrol,"£8,900"
Vauxhall,Astra,1.4i,Turbo SRi,"55,265 miles",2018 reg,Manual,Petrol,"£9,250"
Vauxhall,Mokka X,1.4i,Turbo ecoTEC Active,"54,660 miles",2018 reg,Manual,Petrol,"£9,100"
Vauxhall,Astra GTC,1.6,CDTi ecoFLEX SRi,"64,970 miles",2016 reg,Manual,Petrol,"£7,400"
Vauxhall,Mokka,1.4i,Turbo Exclusiv 2WD,"62,905 miles",2016 reg,Manual,Petrol,"£7,400"
Vauxhall,Crossland X,1.2,Turbo Griffin,"46,653 miles",2020 reg,Manual,Petrol,"was £9,950£9,750"
Vauxhall,Corsa,1.4i,ecoFLEX Energy (a/c),"42,886 miles",2015 reg,Manual,Petrol,"£7,450"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"42,471 miles",2020 reg,Manual,Petrol,"£10,300"
Vauxhall,Crossland X,1.5,Turbo D ecoTEC SE,"25,654 miles",2020 reg,Manual,Petrol,"£10,650"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"40,753 miles",2020 reg,Manual,Petrol,"£10,350"
Vauxhall,Antara,2.2,CDTi Diamond 2WD Euro 5,"59,865 miles",2016 reg,Manual,Petrol,"£7,500"
Vauxhall,Astra,1.6,CDTi BlueInjection Elite,"78,682 miles",2017 reg,Manual,Petrol,"£7,500"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"45,775 miles",2020 reg,Manual,Petrol,"£10,300"
Vauxhall,Crossland X,1.5,Turbo D Griffin,"55,548 miles",2020 reg,Manual,Petrol,"£10,250"
Vauxhall,Corsa,1.4i,ecoTEC Energy,"17,870 miles",2019 reg,Manual,Petrol,"£9,050"
Vauxhall,Mokka,1.6i,SE 2WD,"62,040 miles",2016 reg,Manual,Petrol,"£7,550"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"44,463 miles",2020 reg,Manual,Petrol,"£10,350"
Vauxhall,Astra,1.4i,Turbo Design,"34,342 miles",2017 reg,Manual,Petrol,"£9,450"
Vauxhall,Mokka X,1.6,CDTi Elite 17in Alloy,"74,815 miles",2017 reg,Manual,Petrol,"£8,750"
Vauxhall,Corsa,1.4i,ecoTEC Griffin,"19,086 miles",2019 reg,Manual,Petrol,"£9,300"
Vauxhall,Astra,1.0i,Turbo ecoTEC SRi,"24,722 miles",2019 reg,Manual,Petrol,"£9,850"
Vauxhall,Corsa,1.4i,ecoFLEX Energy,"54,141 miles",2016 reg,Manual,Petrol,"£7,600"
Vauxhall,Mokka X,1.4i,Turbo Active,"73,535 miles",2016 reg,Manual,Petrol,"£7,600"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"45,271 miles",2020 reg,Manual,Petrol,"£10,400"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"45,361 miles",2020 reg,Manual,Petrol,"£10,400"
Vauxhall,Crossland X,1.2,Turbo Griffin,"46,935 miles",2020 reg,Manual,Petrol,"£9,950"
Vauxhall,Crossland,1.2,Elite Nav,"47,279 miles",2021 reg,Manual,Petrol,"£10,850"
Vauxhall,Grandland X,1.5,Turbo D BlueInjection Tech Line Nav,"80,193 miles",2019 reg,Manual,Petrol,"£10,550"
Vauxhall,Crossland X,1.2,Turbo Griffin,"46,785 miles",2020 reg,Manual,Petrol,"was £10,200£10,000"
Vauxhall,Mokka,1.4i,Turbo Tech Line 2WD,"57,384 miles",2015 reg,Manual,Petrol,"£7,700"
Vauxhall,Corsa,1.4i,ecoTEC SE,"6,210 miles",2018 reg,Manual,Petrol,"£9,600"
Vauxhall,Crossland X,1.2,Turbo Griffin,"41,031 miles",2020 reg,Manual,Petrol,"was £10,400£10,100"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"47,326 miles",2020 reg,Manual,Petrol,"£10,450"
Vauxhall,Astra,1.4i,Turbo Elite,"30,671 miles",2017 reg,Manual,Petrol,"£10,000"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"43,536 miles",2020 reg,Manual,Petrol,"£10,550"
Vauxhall,Astra,1.4i,Turbo Elite Nav,"52,428 miles",2019 reg,Manual,Petrol,"£10,050"
Vauxhall,Corsa,1.4i,ecoFLEX SE,"33,176 miles",2016 reg,Manual,Petrol,"£7,750"
Vauxhall,Corsa,1.4i,ecoTEC SRi VX Line Nav Black,"27,845 miles",2019 reg,Manual,Petrol,"£9,550"
Vauxhall,Grandland X,1.2,Turbo Sport Nav,"64,139 miles",2018 reg,Manual,Petrol,"£11,000"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"42,501 miles",2020 reg,Manual,Petrol,"£10,600"
Vauxhall,Corsa,1.4i,ecoFLEX SE,"48,927 miles",2016 reg,Manual,Petrol,"£7,800"
Vauxhall,Mokka,1.6i,Tech Line 2WD,"62,156 miles",2016 reg,Manual,Petrol,"£7,800"
Vauxhall,Mokka,1.6i,SE 2WD,"51,428 miles",2016 reg,Manual,Petrol,"£7,800"
Vauxhall,Astra,1.4i,Turbo SRi,"80,344 miles",2018 reg,Manual,Petrol,"£7,800"
Vauxhall,Corsa,1.4i,ecoTEC Griffin,"24,562 miles",2019 reg,Manual,Petrol,"£9,550"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"40,774 miles",2020 reg,Manual,Petrol,"£10,700"
Vauxhall,Corsa,1.4i,ecoFLEX Limited Edition,"11,607 miles",2016 reg,Manual,Petrol,"was £8,000£7,850"
Vauxhall,Corsa,1.2,Turbo SRi Nav Premium,"48,545 miles",2020 reg,Manual,Petrol,"was £10,750£10,550"
Vauxhall,Corsa,1.2,SE,"23,441 miles",2021 reg,Manual,Petrol,"£10,600"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"42,965 miles",2020 reg,Manual,Petrol,"£10,700"
Vauxhall,Corsa,1.2,Turbo SRi Nav Premium,"44,015 miles",2020 reg,Manual,Petrol,"£10,650"
Vauxhall,Crossland X,1.2,Turbo ecoTEC SE,"28,351 miles",2019 reg,Manual,Petrol,"£10,200"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"42,043 miles",2020 reg,Manual,Petrol,"£10,750"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"46,014 miles",2020 reg,Manual,Petrol,"£10,700"
Vauxhall,ADAM,1.2i,ecoFLEX ENERGISED,"35,041 miles",2017 reg,Manual,Petrol,"£7,950"
Vauxhall,Mokka,1.6,CDTi Tech Line 2WD,"48,247 miles",2015 reg,Manual,Petrol,"£7,950"
Vauxhall,Corsa,1.4i,ecoFLEX Energy (a/c),"18,608 miles",2017 reg,Manual,Petrol,"£7,950"
Vauxhall,Astra,1.6,CDTi BlueInjection SRi Nav,"47,400 miles",2019 reg,Manual,Petrol,"£9,950"
Vauxhall,Astra,1.4i,Turbo SRi,"34,198 miles",2019 reg,Manual,Petrol,"£10,300"
Vauxhall,Crossland X,1.2,Turbo Tech Line Nav,"36,767 miles",2019 reg,Manual,Petrol,"was £10,500£10,300"
Vauxhall,Crossland X,1.2,Turbo Griffin,"45,893 miles",2020 reg,Manual,Petrol,"£10,300"
Vauxhall,Grandland X,1.2,Turbo SE,"42,861 miles",2018 reg,Manual,Petrol,"£10,950"
Vauxhall,Astra,1.4i,Turbo Design,"46,035 miles",2016 reg,Manual,Petrol,"£8,000"
Vauxhall,Meriva,1.4i,Life,"11,899 miles",2017 reg,Manual,Petrol,"£8,000"
Vauxhall,Insignia,1.6,Turbo D ecoTEC Design Nav Grand Sport,"62,820 miles",2020 reg,Manual,Petrol,"£10,100"
Vauxhall,Corsa,1.2,Turbo SRi Nav Premium,"42,552 miles",2020 reg,Manual,Petrol,"£10,800"
Vauxhall,Insignia,1.6,Turbo D BlueInjection Tech Line Nav Grand Sport,"61,101 miles",2019 reg,Manual,Petrol,"£10,050"
Vauxhall,Astra,1.0i,Turbo ecoTEC SRi,"24,722 miles",2019 reg,Manual,Petrol,"£9,850"
Vauxhall,Corsa,1.4i,ecoFLEX Energy,"54,141 miles",2016 reg,Manual,Petrol,"£7,600"
Vauxhall,Mokka X,1.4i,Turbo Active,"73,535 miles",2016 reg,Manual,Petrol,"£7,600"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"45,271 miles",2020 reg,Manual,Petrol,"£10,400"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"45,361 miles",2020 reg,Manual,Petrol,"£10,400"
Vauxhall,Crossland X,1.2,Turbo Griffin,"46,935 miles",2020 reg,Manual,Petrol,"£9,950"
Vauxhall,Crossland,1.2,Elite Nav,"47,279 miles",2021 reg,Manual,Petrol,"£10,850"
Vauxhall,Grandland X,1.5,Turbo D BlueInjection Tech Line Nav,"80,193 miles",2019 reg,Manual,Petrol,"£10,550"
Vauxhall,Crossland X,1.2,Turbo Griffin,"46,785 miles",2020 reg,Manual,Petrol,"was £10,200£10,000"
Vauxhall,Mokka,1.4i,Turbo Tech Line 2WD,"57,384 miles",2015 reg,Manual,Petrol,"£7,700"
Vauxhall,Corsa,1.4i,ecoTEC SE,"6,210 miles",2018 reg,Manual,Petrol,"£9,600"
Vauxhall,Crossland X,1.2,Turbo Griffin,"41,031 miles",2020 reg,Manual,Petrol,"was £10,400£10,100"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"47,326 miles",2020 reg,Manual,Petrol,"£10,450"
Vauxhall,Astra,1.4i,Turbo Elite,"30,671 miles",2017 reg,Manual,Petrol,"£10,000"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"43,536 miles",2020 reg,Manual,Petrol,"£10,550"
Vauxhall,Astra,1.4i,Turbo Elite Nav,"52,428 miles",2019 reg,Manual,Petrol,"£10,050"
Vauxhall,Corsa,1.4i,ecoFLEX SE,"33,176 miles",2016 reg,Manual,Petrol,"£7,750"
Vauxhall,Corsa,1.4i,ecoTEC SRi VX Line Nav Black,"27,845 miles",2019 reg,Manual,Petrol,"£9,550"
Vauxhall,Grandland X,1.2,Turbo Sport Nav,"64,139 miles",2018 reg,Manual,Petrol,"£11,000"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"42,501 miles",2020 reg,Manual,Petrol,"£10,600"
Vauxhall,Corsa,1.4i,ecoFLEX SE,"48,927 miles",2016 reg,Manual,Petrol,"£7,800"
Vauxhall,Mokka,1.6i,Tech Line 2WD,"62,156 miles",2016 reg,Manual,Petrol,"£7,800"
Vauxhall,Mokka,1.6i,SE 2WD,"51,428 miles",2016 reg,Manual,Petrol,"£7,800"
Vauxhall,Astra,1.4i,Turbo SRi,"80,344 miles",2018 reg,Manual,Petrol,"£7,800"
Vauxhall,Corsa,1.4i,ecoTEC Griffin,"24,562 miles",2019 reg,Manual,Petrol,"£9,550"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"40,774 miles",2020 reg,Manual,Petrol,"£10,700"
Vauxhall,Corsa,1.4i,ecoFLEX Limited Edition,"11,607 miles",2016 reg,Manual,Petrol,"was £8,000£7,850"
Vauxhall,Corsa,1.2,Turbo SRi Nav Premium,"48,545 miles",2020 reg,Manual,Petrol,"was £10,750£10,550"
Vauxhall,Corsa,1.2,SE,"23,441 miles",2021 reg,Manual,Petrol,"£10,600"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"42,965 miles",2020 reg,Manual,Petrol,"£10,700"
Vauxhall,Corsa,1.2,Turbo SRi Nav Premium,"44,015 miles",2020 reg,Manual,Petrol,"£10,650"
Vauxhall,Crossland X,1.2,Turbo ecoTEC SE,"28,351 miles",2019 reg,Manual,Petrol,"£10,200"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"42,043 miles",2020 reg,Manual,Petrol,"£10,750"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"46,014 miles",2020 reg,Manual,Petrol,"£10,700"
Vauxhall,ADAM,1.2i,ecoFLEX ENERGISED,"35,041 miles",2017 reg,Manual,Petrol,"£7,950"
Vauxhall,Mokka,1.6,CDTi Tech Line 2WD,"48,247 miles",2015 reg,Manual,Petrol,"£7,950"
Vauxhall,Corsa,1.4i,ecoFLEX Energy (a/c),"18,608 miles",2017 reg,Manual,Petrol,"£7,950"
Vauxhall,Astra,1.6,CDTi BlueInjection SRi Nav,"47,400 miles",2019 reg,Manual,Petrol,"£9,950"
Vauxhall,Astra,1.4i,Turbo SRi,"34,198 miles",2019 reg,Manual,Petrol,"£10,300"
Vauxhall,Crossland X,1.2,Turbo Tech Line Nav,"36,767 miles",2019 reg,Manual,Petrol,"was £10,500£10,300"
Vauxhall,Crossland X,1.2,Turbo Griffin,"45,893 miles",2020 reg,Manual,Petrol,"£10,300"
Vauxhall,Grandland X,1.2,Turbo SE,"42,861 miles",2018 reg,Manual,Petrol,"£10,950"
Vauxhall,Astra,1.4i,Turbo Design,"46,035 miles",2016 reg,Manual,Petrol,"£8,000"
Vauxhall,Meriva,1.4i,Life,"11,899 miles",2017 reg,Manual,Petrol,"£8,000"
Vauxhall,Insignia,1.6,Turbo D ecoTEC Design Nav Grand Sport,"62,820 miles",2020 reg,Manual,Petrol,"£10,100"
Vauxhall,Corsa,1.2,Turbo SRi Nav Premium,"42,552 miles",2020 reg,Manual,Petrol,"£10,800"
Vauxhall,Insignia,1.6,Turbo D BlueInjection Tech Line Nav Grand Sport,"61,101 miles",2019 reg,Manual,Petrol,"£10,050"
Vauxhall,Astra,1.0i,Turbo ecoTEC SRi,"24,722 miles",2019 reg,Manual,Petrol,"£9,850"
Vauxhall,Corsa,1.4i,ecoFLEX Energy,"54,141 miles",2016 reg,Manual,Petrol,"£7,600"
Vauxhall,Mokka X,1.4i,Turbo Active,"73,535 miles",2016 reg,Manual,Petrol,"£7,600"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"45,271 miles",2020 reg,Manual,Petrol,"£10,400"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"45,361 miles",2020 reg,Manual,Petrol,"£10,400"
Vauxhall,Crossland X,1.2,Turbo Griffin,"46,935 miles",2020 reg,Manual,Petrol,"£9,950"
Vauxhall,Crossland,1.2,Elite Nav,"47,279 miles",2021 reg,Manual,Petrol,"£10,850"
Vauxhall,Grandland X,1.5,Turbo D BlueInjection Tech Line Nav,"80,193 miles",2019 reg,Manual,Petrol,"£10,550"
Vauxhall,Crossland X,1.2,Turbo Griffin,"46,785 miles",2020 reg,Manual,Petrol,"was £10,200£10,000"
Vauxhall,Mokka,1.4i,Turbo Tech Line 2WD,"57,384 miles",2015 reg,Manual,Petrol,"£7,700"
Vauxhall,Corsa,1.4i,ecoTEC SE,"6,210 miles",2018 reg,Manual,Petrol,"£9,600"
Vauxhall,Crossland X,1.2,Turbo Griffin,"41,031 miles",2020 reg,Manual,Petrol,"was £10,400£10,100"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"47,326 miles",2020 reg,Manual,Petrol,"£10,450"
Vauxhall,Astra,1.4i,Turbo Elite,"30,671 miles",2017 reg,Manual,Petrol,"£10,000"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"43,536 miles",2020 reg,Manual,Petrol,"£10,550"
Vauxhall,Astra,1.4i,Turbo Elite Nav,"52,428 miles",2019 reg,Manual,Petrol,"£10,050"
Vauxhall,Corsa,1.4i,ecoFLEX SE,"33,176 miles",2016 reg,Manual,Petrol,"£7,750"
Vauxhall,Corsa,1.4i,ecoTEC SRi VX Line Nav Black,"27,845 miles",2019 reg,Manual,Petrol,"£9,550"
Vauxhall,Grandland X,1.2,Turbo Sport Nav,"64,139 miles",2018 reg,Manual,Petrol,"£11,000"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"42,501 miles",2020 reg,Manual,Petrol,"£10,600"
Vauxhall,Corsa,1.4i,ecoFLEX SE,"48,927 miles",2016 reg,Manual,Petrol,"£7,800"
Vauxhall,Mokka,1.6i,Tech Line 2WD,"62,156 miles",2016 reg,Manual,Petrol,"£7,800"
Vauxhall,Mokka,1.6i,SE 2WD,"51,428 miles",2016 reg,Manual,Petrol,"£7,800"
Vauxhall,Astra,1.4i,Turbo SRi,"80,344 miles",2018 reg,Manual,Petrol,"£7,800"
Vauxhall,Corsa,1.4i,ecoTEC Griffin,"24,562 miles",2019 reg,Manual,Petrol,"£9,550"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"40,774 miles",2020 reg,Manual,Petrol,"£10,700"
Vauxhall,Corsa,1.4i,ecoFLEX Limited Edition,"11,607 miles",2016 reg,Manual,Petrol,"was £8,000£7,850"
Vauxhall,Corsa,1.2,Turbo SRi Nav Premium,"48,545 miles",2020 reg,Manual,Petrol,"was £10,750£10,550"
Vauxhall,Corsa,1.2,SE,"23,441 miles",2021 reg,Manual,Petrol,"£10,600"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"42,965 miles",2020 reg,Manual,Petrol,"£10,700"
Vauxhall,Corsa,1.2,Turbo SRi Nav Premium,"44,015 miles",2020 reg,Manual,Petrol,"£10,650"
Vauxhall,Crossland X,1.2,Turbo ecoTEC SE,"28,351 miles",2019 reg,Manual,Petrol,"£10,200"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"42,043 miles",2020 reg,Manual,Petrol,"£10,750"
Vauxhall,Corsa,1.2,Turbo SRi Premium,"46,014 miles",2020 reg,Manual,Petrol,"£10,700"
Vauxhall,ADAM,1.2i,ecoFLEX ENERGISED,"35,041 miles",2017 reg,Manual,Petrol,"£7,950"
Vauxhall,Mokka,1.6,CDTi Tech Line 2WD,"48,247 miles",2015 reg,Manual,Petrol,"£7,950"
Vauxhall,Corsa,1.4i,ecoFLEX Energy (a/c),"18,608 miles",2017 reg,Manual,Petrol,"£7,950"
Vauxhall,Astra,1.6,CDTi BlueInjection SRi Nav,"47,400 miles",2019 reg,Manual,Petrol,"£9,950"
Vauxhall,Astra,1.4i,Turbo SRi,"34,198 miles",2019 reg,Manual,Petrol,"£10,300"
Vauxhall,Crossland X,1.2,Turbo Tech Line Nav,"36,767 miles",2019 reg,Manual,Petrol,"was £10,500£10,300"
Vauxhall,Crossland X,1.2,Turbo Griffin,"45,893 miles",2020 reg,Manual,Petrol,"£10,300"
Vauxhall,Grandland X,1.2,Turbo SE,"42,861 miles",2018 reg,Manual,Petrol,"£10,950"
Vauxhall,Astra,1.4i,Turbo Design,"46,035 miles",2016 reg,Manual,Petrol,"£8,000"
Vauxhall,Meriva,1.4i,Life,"11,899 miles",2017 reg,Manual,Petrol,"£8,000"
Vauxhall,Insignia,1.6,Turbo D ecoTEC Design Nav Grand Sport,"62,820 miles",2020 reg,Manual,Petrol,"£10,100"
Vauxhall,Corsa,1.2,Turbo SRi Nav Premium,"42,552 miles",2020 reg,Manual,Petrol,"£10,800"
Vauxhall,Insignia,1.6,Turbo D BlueInjection Tech Line Nav Grand Sport,"61,101 miles",2019 reg,Manual,Petrol,"£10,050"
Abarth,595,1.4,T-Jet,"29,845 miles",2018 reg,Manual,Petrol,"£11,150"
Abarth,595,1.4,T-Jet Turismo 70th,"21,814 miles",2019 reg,Manual,Petrol,"£13,100"
Abarth,595,1.4,T-Jet Pista 70th,"14,974 miles",2019 reg,Manual,Petrol,"£13,150"
Abarth,595,1.4,T-Jet Turismo 70th,"21,636 miles",2020 reg,Manual,Petrol,"£13,850"
Abarth,595,1.4,T-Jet Pista 70th,"8,953 miles",2020 reg,Manual,Petrol,"£14,100"
Abarth,595,1.4,T-Jet Turismo 70th,"8,402 miles",2021 reg,Manual,Petrol,"£15,600"
Abarth,595,1.4,T-Jet Turismo 70th,"15,283 miles",2020 reg,Manual,Petrol,"£15,200"
Abarth,595,1.4,T-Jet Competizione Auto,"48,158 miles",2017 reg,Auto,Petrol,"£13,650"
Abarth,595,1.4,T-Jet Turismo 70th Auto,"4,961 miles",2019 reg,Auto,Petrol,"£17,000"
Fiat,500,1.2,Lounge,"36,651 miles",2018 reg,Manual,Petrol,"£7,950"
Fiat,500,1.2,Lounge,"42,568 miles",2018 reg,Manual,Petrol,"£7,850"
Fiat,500,1.2,Lounge,"53,240 miles",2018 reg,Manual,Petrol,"£7,750"
Fiat,500,1.2,Lounge,"25,758 miles",2018 reg,Manual,Petrol,"£8,450"
Fiat,500,0.9,TwinAir Lounge,"36,535 miles",2016 reg,Manual,Petrol,"was £6,750£6,600"
Fiat,500,0.9,TwinAir Lounge,"10,609 miles",2018 reg,Manual,Petrol,"£8,950"
Fiat,500,1.2,Lounge,"43,954 miles",2015 reg,Manual,Petrol,"£6,800"
Fiat,Punto,1.2,Pop +,"20,473 miles",2017 reg,Manual,Petrol,"£7,000"
Fiat,500,1.2,Lounge,"38,285 miles",2016 reg,Manual,Petrol,"£7,150"
Fiat,500,1.2,Lounge,"54,130 miles",2017 reg,Manual,Petrol,"£7,300"
Fiat,500,1.2,Lounge,"37,612 miles",2016 reg,Manual,Petrol,"£7,450"
Fiat,Tipo,1.4,MPI Lounge,"49,303 miles",2017 reg,Manual,Petrol,"£7,650"
Fiat,500,1.2,Lounge,"21,697 miles",2017 reg,Manual,Petrol,"£7,700"
Fiat,500,1.0,MHEV Lounge,"11,729 miles",2021 reg,Manual,Petrol,"£10,550"
Fiat,500X,1.0,FireFly Turbo MultiAir City Cross,"38,476 miles",2020 reg,Manual,Petrol,"£11,250"
Fiat,500,1.0,MHEV Dolcevita,"17,400 miles",2021 reg,Manual,Petrol,"£10,600"
Fiat,500,1.0,MHEV Star,"14,858 miles",2020 reg,Manual,Petrol,"£10,750"
Fiat,500L,1.4,Cross,"25,939 miles",2018 reg,Manual,Petrol,"£10,200"
Fiat,500,1.0,MHEV Dolcevita,"2,455 miles",2022 reg,Manual,Petrol,"£12,000"
Fiat,500X,1.0,FireFly Turbo MultiAir City Cross,"16,902 miles",2020 reg,Manual,Petrol,"£12,700"
Fiat,Panda,1.2,City Cross,"9,966 miles",2019 reg,Manual,Petrol,"£10,850"
Fiat,500X,1.0,FireFly Turbo MultiAir Cross Plus,"38,783 miles",2021 reg,Manual,Petrol,"£12,900"
Fiat,500,1.2,S Dualogic,"9,892 miles",2019 reg,Auto,Petrol,"£13,400"
Fiat,500e,42kWh,Icon Auto,"10,271 miles",2021 reg,Auto,Petrol,"£14,750"
Fiat,Qubo,1.3,MultiJetII Trekking,"10,922 miles",2019 reg,Manual,Petrol,"£13,800"
Fiat,500X,1.4,MultiAir Cross DDCT,"53,250 miles",2015 reg,Auto,Petrol,"£11,150"
Fiat,500e,42kWh,Icon Auto,"5,894 miles",2022 reg,Auto,Petrol,"£15,150"
Fiat,500e,42kWh,Icon Auto,"8,121 miles",2022 reg,Auto,Petrol,"£15,300"
Fiat,500e,42kWh,Icon Auto,"6,787 miles",2022 reg,Auto,Petrol,"was £15,700£15,400"
Fiat,500e,42kWh,Icon Auto,"4,417 miles",2021 reg,Auto,Petrol,"was £15,700£15,400"
Fiat,500e,42kWh,Icon Auto,"4,892 miles",2022 reg,Auto,Petrol,"was £15,900£15,600"
Fiat,500e,42kWh,Icon Auto,"1,911 miles",2021 reg,Auto,Petrol,"was £16,050£15,750"
Fiat,124 Spider,1.4,MultiAir Lusso,"13,067 miles",2018 reg,Manual,Petrol,"£15,250"
Fiat,500e,42kWh,Icon Auto,"3,604 miles",2021 reg,Auto,Petrol,"£15,750"
Fiat,500e,42kWh,Icon Auto,"3,931 miles",2021 reg,Auto,Petrol,"£15,750"
Fiat,500e,42kWh,Icon Auto,"5,945 miles",2022 reg,Auto,Petrol,"was £16,100£15,800"
Fiat,500e,42kWh,Icon Auto,"7,928 miles",2022 reg,Auto,Petrol,"£15,900"
Fiat,500e,42kWh,Icon Auto,"5,416 miles",2022 reg,Auto,Petrol,"was £16,300£16,000"
Fiat,500e,42kWh,Icon Auto,"4,652 miles",2021 reg,Auto,Petrol,"£15,950"
Fiat,500e,42kWh,Icon Auto,826 miles,2021 reg,Auto,Petrol,"was £16,350£16,050"
Fiat,500e,42kWh,Icon Auto,"5,220 miles",2021 reg,Auto,Petrol,"£16,000"
Fiat,500e,42kWh,Icon Auto,"3,455 miles",2022 reg,Auto,Petrol,"was £16,550£16,250"
Fiat,500e,42kWh,Icon Auto,"5,893 miles",2022 reg,Auto,Petrol,"was £16,550£16,250"
Fiat,500e,42kWh,Icon Auto,"3,478 miles",2022 reg,Auto,Petrol,"was £16,550£16,250"
Fiat,500e,42kWh,Icon Auto,"4,087 miles",2022 reg,Auto,Petrol,"was £16,550£16,250"
Fiat,500e,42kWh,Icon Auto,"3,544 miles",2022 reg,Auto,Petrol,"£16,500"
Fiat,500e,42kWh,Icon Auto,"4,511 miles",2022 reg,Auto,Petrol,"£16,450"
Fiat,500e,42kWh,Icon Auto,"4,211 miles",2022 reg,Auto,Petrol,"was £16,950£16,650"
